rank_group,level_final,n_reviews,doi,title,authors,journal,year,type,citations,cap_type,method,section,target_folder
B-Canon (co-cited>=4),2,4,10.1109/tie.2018.2835393,A VEN Condition Monitoring Method of DC-Link Capacitors for Power Converters,Wu Yu; Du Xiong,IEEE Transactions on Industrial Electronics,2019,journal-article,103,NR,Signal/Circuit,S4-OnlineCM,03_CM_ParameterEstimation
B-Canon (co-cited>=4),2,4,10.1109/tpel.2019.2951859,Condition Monitoring of DC-Link Capacitors Using Goertzel Algorithm for Failure Precursor Parameter and Temperature Estimation,Sundararajan Prasanth; Sathik Mohamed Halick Mohamed; Sasongko Firman; Tan Chuan Seng et al.,IEEE Transactions on Power Electronics,2020,journal-article,97,NR,Signal/Circuit,S4-OnlineCM,03_CM_ParameterEstimation
B-Canon (co-cited>=4),2,4,10.1109/tpel.2018.2890617,An Online ESR Estimation Method for Output Capacitor of Boost Converter,Ren Lei; Gong Chunying; Zhao Yao,IEEE Transactions on Power Electronics,2019,journal-article,85,Al-Cap,Signal/Circuit,S4-OnlineCM,03_CM_ParameterEstimation
B-Canon (co-cited>=4),2,4,10.1049/ip-epa:20050027,Online capacitance estimation of DC-link electrolytic capacitors for three-phase AC/DC/AC PWM converters using recursive least squares method,Lee D.-C.; Lee K.-J.; Seok J.-K.; Choi J.-W.,IEE Proceedings - Electric Power Applications,2005,journal-article,80,Al-Cap,Model-based/Filtering,S4-OnlineCM,03_CM_ParameterEstimation
B-Canon (co-cited>=4),2,4,10.1109/tpel.2018.2857832,Reference Submodule Based Capacitor Monitoring Strategy for Modular Multilevel Converters,Deng Fujin; Wang Qingsong; Liu Dong; Wang Yanbo et al.,IEEE Transactions on Power Electronics,2019,journal-article,80,NR,Signal/Circuit,S4-OnlineCM,03_CM_ParameterEstimation
B-Canon (co-cited>=4),2,4,10.1109/apex.2007.357646,Real-Time Condition Monitoring of the Electrolytic Capacitors for Power Electronics Applications,Imam Afroz M.; Divan Deepak M.; Harley Ronald G.; Habetler Thomas G.,APEC 07 - Twenty-Second Annual IEEE Applied Power Electronics Conference and Exposition,2007,proceedings-article,78,Al-Cap,Signal/Circuit,S4-OnlineCM,03_CM_ParameterEstimation
B-Canon (co-cited>=4),2,4,10.1109/ecce.2014.6953683,Condition monitoring of submodule capacitors in modular multilevel converters,Jo Yun-Jae; Nguyen Thanh Hai; Lee Dong-Choon,2014 IEEE Energy Conversion Congress and Exposition (ECCE),2014,proceedings-article,70,NR,Signal/Circuit,S4-OnlineCM,03_CM_ParameterEstimation
B-Canon (co-cited>=4),2,4,10.1109/tpel.2017.2762341,Noninvasive Technique for DC-Link Capacitance Estimation in Single-Phase Inverters,Ahmad Md. Waseem; Kumar P. Nandha; Arya Abhinav; Anand Sandeep,IEEE Transactions on Power Electronics,2018,journal-article,66,NR,Signal/Circuit,S4-OnlineCM,03_CM_ParameterEstimation
B-Canon (co-cited>=4),2,4,10.1109/tpel.2019.2917937,Condition Monitoring for Submodule Capacitors in Modular Multilevel Converters,Wang Hanyu; Wang Huai; Wang Zhongxu; Zhang Yi et al.,IEEE Transactions on Power Electronics,2019,journal-article,59,NR,Signal/Circuit,S4-OnlineCM,03_CM_ParameterEstimation
B-Canon (co-cited>=4),2,4,10.1109/tim.2009.2019719,Condition Monitoring of Metallized Polypropylene Film Capacitors in Railway Power Trains,Buiatti Gustavo Malagoni; MartÍn-Ramos Juan A.; Amaral AcÁcio M. R.; Dworakowski Piotr et al.,IEEE Transactions on Instrumentation and Measurement,2009,journal-article,55,Film,Signal/Circuit,S4-OnlineCM,03_CM_ParameterEstimation
B-Canon (co-cited>=4),2,4,10.1109/tim.2017.2749838,Noninvasive Online Condition Monitoring of Output Capacitor’s ESR and C for a Flyback Converter,Yao Kai; Cao Cheng; Yang Siwen,IEEE Transactions on Instrumentation and Measurement,2017,journal-article,46,Al-Cap,Signal/Circuit,S4-OnlineCM,03_CM_ParameterEstimation
B-Canon (co-cited>=4),2,4,10.1109/isie.2007.4374704,Using Newton-Raphson Method to Estimate the Condition of Aluminum Electrolytic Capacitors,Amaral Acacio M. R.; Cardoso A. J. Marques,2007 IEEE International Symposium on Industrial Electronics,2007,proceedings-article,35,Al-Cap,Model-based/Filtering,S3-HealthIndicators,03_CM_ParameterEstimation
B-Canon (co-cited>=4),2,4,10.1109/jsen.2019.2945943,Online Monitoring of Aluminum Electrolytic Capacitors in Photovoltaic Systems by Magnetoresistive Sensors,Miao Wenchao; Lam K. H.; Pong Philip W. T.,IEEE Sensors Journal,2020,journal-article,34,Al-Cap,Signal/Circuit,S4-OnlineCM,03_CM_ParameterEstimation
B-Canon (co-cited>=4),2,4,10.1109/jsen.2019.2929537,Condition Monitoring of Electrolytic Capacitors in Boost Converters by Magnetic Sensors,Miao Wenchao; Liu Xuyang; Lam K.H.; Pong Philip W. T.,IEEE Sensors Journal,2019,journal-article,33,Al-Cap,Signal/Circuit,S4-OnlineCM,03_CM_ParameterEstimation
B-Canon (co-cited>=4),2,4,10.1109/iecon.2008.4758011,An automatic technique to obtain the equivalent circuit of aluminum electrolytic capacitors,Amaral A.M.R.; Cardoso A.J.M.,2008 34th Annual Conference of IEEE Industrial Electronics,2008,proceedings-article,29,Al-Cap,Experimental/Physics,S3-HealthIndicators,03_CM_ParameterEstimation
B-Canon (co-cited>=4),2,4,10.1049/iet-pel.2016.0603,Capacitor impedance estimation utilizing dc‐link voltage oscillations in single phase inverter,Arya Abhinav; Ahmad Md. Waseem; Agarwal Nikunj; Anand Sandeep,IET Power Electronics,2017,journal-article,22,Al-Cap,Signal/Circuit,S4-OnlineCM,03_CM_ParameterEstimation
B-Canon (co-cited>=4),2,4,10.1049/iet-pel.2018.5394,"Online estimation scheme of output capacitor's ESR and tan
                    δ
                    for Buck converter",Ren Lei; Gong Chunying,IET Power Electronics,2019,journal-article,15,Al-Cap,Signal/Circuit,S4-OnlineCM,03_CM_ParameterEstimation
B-Canon (co-cited>=4),2,4,10.1109/demped.2009.5292791,Using input current and output voltage ripple to estimate the output filter condition of switch mode DC/DC converters,Amaral A. M. R.; Cardoso A. J. M.,"2009 IEEE International Symposium on Diagnostics for Electric Machines, Power Electronics ",2009,proceedings-article,11,Al-Cap,Signal/Circuit,S4-OnlineCM,03_CM_ParameterEstimation
B-Canon (co-cited>=4),0,4,10.1109/tia.2002.802922,The service life of large aluminum electrolytic capacitors: effects of construction and application,Stevens J.L.; Shaffer J.S.; Vandenham J.T.,IEEE Transactions on Industry Applications,2002,journal-article,84,Al-Cap,Experimental/Physics,S2-FailurePhysics,02_Failure_Physics
B-Canon (co-cited>=4),-1,4,10.1109/tia.2011.2124436,An Industry-Based Survey of Reliability in Power Electronic Converters,Shaoyong Yang; Bryant A; Mawby P; Dawei Xiang et al.,IEEE Transactions on Industry Applications,2011,journal-article,1852,NR,Other,Background,00_Reviews_Capacitor
B-Canon (co-cited>=4),-1,4,10.1109/tvt.2012.2206082,Analysis and Evaluation of DC-Link Capacitors for High-Power-Density Electric Vehicle Drive Systems,Huiqing Wen; Weidong Xiao; Xuhui Wen; Armstrong P.,IEEE Transactions on Vehicular Technology,2012,journal-article,254,mixed,Experimental/Physics,S2-FailurePhysics,02_Failure_Physics
C-Core (co-cited>=2),3,3,10.1049/iet-pel.2011.0163,"On-line fault detection of aluminium electrolytic capacitors, in step-down DC–DC converters, using input current and output voltage ripple",Amaral A.M.R.; Cardoso A.J.M.,IET Power Electronics,2012,journal-article,107,Al-Cap,Signal/Circuit,S4-OnlineCM,03_CM_ParameterEstimation
C-Core (co-cited>=2),3,3,10.1109/tie.2017.2674598,Low-Frequency Impedance Monitoring and Corresponding Failure Criteria for Aluminum Electrolytic Capacitors,Ahmad Md. Waseem; Agarwal Nikunj; Kumar P. Nandha; Anand Sandeep,IEEE Transactions on Industrial Electronics,2017,journal-article,73,Al-Cap,Experimental/Physics,S3-HealthIndicators,03_CM_ParameterEstimation
C-Core (co-cited>=2),3,3,10.1109/ccece.2015.7129353,Capacitor aging detection for the DC filters in the power electronic converters using ANFIS algorithm,Kamel Tamer; Biletskiy Yevgen; Chang Liuchen,2015 IEEE 28th Canadian Conference on Electrical and Computer Engineering (CCECE),2015,proceedings-article,31,NR,Data-driven,S7-DataDriven,05_DataDriven_AI
C-Core (co-cited>=2),3,3,10.1109/isie.2004.1572002,Use of ESR to predict failure of output filtering capacitors in boost converters,Amaral A.M.R.; Cardoso A.J.M.,2004 IEEE International Symposium on Industrial Electronics,2004,proceedings-article,29,NR,Signal/Circuit,S4-OnlineCM,03_CM_ParameterEstimation
C-Core (co-cited>=2),3,3,10.1109/pesc.2008.4592252,A non-invasive technique for fault diagnosis of SMPS,Amaral Acacio M. R.; Marques Cardoso A. J.,2008 IEEE Power Electronics Specialists Conference,2008,proceedings-article,11,NR,Signal/Circuit,S4-OnlineCM,03_CM_ParameterEstimation
C-Core (co-cited>=2),2,3,10.1109/tpel.2015.2496267,An Online Monitoring Scheme of DC-Link Capacitor's ESR and C for a Boost PFC Converter,Yao Kai; Tang Weijie; Bi Xiaopeng; Lyu Jianguo,IEEE Transactions on Power Electronics,2016,journal-article,77,Al-Cap,Signal/Circuit,S4-OnlineCM,03_CM_ParameterEstimation
C-Core (co-cited>=2),2,3,10.1109/tie.2016.2582470,Online Monitoring Technique for Aluminum Electrolytic Capacitor in Solar PV-Based DC System,Ahmad Md Waseem; Agarwal Nikunj; Anand Sandeep,IEEE Transactions on Industrial Electronics,2016,journal-article,72,Al-Cap,Signal/Circuit,S4-OnlineCM,03_CM_ParameterEstimation
C-Core (co-cited>=2),2,3,10.1109/tpel.2019.2904551,"High-Accuracy Capacitance Monitoring of DC-Link Capacitor in VSI Systems by
                    LC
                    Resonance",Li Hao; Xiang Dawei; Han Xu; Zhong Xiang et al.,IEEE Transactions on Power Electronics,2019,journal-article,69,NR,Signal/Circuit,S4-OnlineCM,03_CM_ParameterEstimation
C-Core (co-cited>=2),2,3,10.1109/powereng.2015.7266382,Condition monitoring for DC-link capacitors based on artificial neural network algorithm,Soliman Hammam; Wang Huai; Gadalla Brwene; Blaabjerg Frede,"2015 IEEE 5th International Conference on Power Engineering, Energy and Electrical Drives ",2015,proceedings-article,65,NR,Data-driven,S7-DataDriven,05_DataDriven_AI
C-Core (co-cited>=2),2,3,10.1109/tim.2009.2038018,Simple Experimental Techniques to Characterize Capacitors in a Wide Range of Frequencies and Temperatures,Amaral Acácio M. R.; Marques Cardoso A. J.,IEEE Transactions on Instrumentation and Measurement,2010,journal-article,60,mixed,Experimental/Physics,S3-HealthIndicators,03_CM_ParameterEstimation
C-Core (co-cited>=2),2,3,10.1109/tpel.2018.2868564,A Noninvasive Online Monitoring Method of Output Capacitor's C and ESR for DCM Flyback Converter,Yao Kai; Li Hui; Li Lei; Guan Chanbo et al.,IEEE Transactions on Power Electronics,2019,journal-article,53,NR,Signal/Circuit,S4-OnlineCM,03_CM_ParameterEstimation
C-Core (co-cited>=2),2,3,10.1109/ifeec.2017.7992442,Artificial Neural Network based DC-link capacitance estimation in a diode-bridge front-end inverter system,Soliman Hammam; Abdelsalam Ibrahim; Wang Huai; Blaabjerg Frede,2017 IEEE 3rd International Future Energy Electronics Conference and ECCE Asia (IFEEC 2017,2017,proceedings-article,51,NR,Data-driven,S7-DataDriven,05_DataDriven_AI
C-Core (co-cited>=2),2,3,10.1109/imtc.2006.328273,An Experimental Technique for Estimating the ESR and Reactance Intrinsic Values of Aluminum Electrolytic Capacitors,Amaral Acacio M. R.; Cardoso A. J. Marques,2006 IEEE Instrumentation and Measurement Technology Conference Proceedings,2006,proceedings-article,47,Al-Cap,Experimental/Physics,S3-HealthIndicators,03_CM_ParameterEstimation
C-Core (co-cited>=2),2,3,10.1109/isie.2010.5637333,Estimating aluminum electrolytic capacitors condition using a low frequency transformer together with a DC power supply,Amaral Acacio M. R.; Marques Cardoso A. J.,2010 IEEE International Symposium on Industrial Electronics,2010,proceedings-article,27,Al-Cap,Experimental/Physics,S3-HealthIndicators,03_CM_ParameterEstimation
C-Core (co-cited>=2),2,3,10.1109/vppc.2012.6422642,Condition monitoring of DC-link capacitors in drive system for electric vehicles,Kim Myoungho; Sul Seung-Ki; Junggi Lee,2012 IEEE Vehicle Power and Propulsion Conference,2012,proceedings-article,19,NR,Signal/Circuit,S4-OnlineCM,03_CM_ParameterEstimation
C-Core (co-cited>=2),2,3,10.1109/peds.2007.4487736,Using DFT to Obtain the Equivalent Circuit of Aluminum Electrolytic Capacitors,Amaral Acacio M. R.; Buatti Gustavo M.; Ribeiro Hugo; Cardoso A.J. Marques,2007 7th International Conference on Power Electronics and Drive Systems,2007,proceedings-article,14,Al-Cap,Signal/Circuit,S3-HealthIndicators,03_CM_ParameterEstimation
C-Core (co-cited>=2),2,3,10.1109/icit.2005.1600615,"An Experimental Technique for Estimating the Aluminum Electrolytic Capacitor Equivalent Circuit, at High Frequencies",Amaral A.M.R.; Marques Cardoso A.J.,2005 IEEE International Conference on Industrial Technology,,proceedings-article,12,Al-Cap,Experimental/Physics,S3-HealthIndicators,03_CM_ParameterEstimation
C-Core (co-cited>=2),0,3,10.1109/tdmr.2006.876612,Linking Corrosion and Catastrophic Failure in Low-Power Metallized Polypropylene Capacitors,Brown R.W.,IEEE Transactions on Device and Materials Reliability,2006,journal-article,76,Film,Experimental/Physics,S2-FailurePhysics,02_Failure_Physics
C-Core (co-cited>=2),4,2,10.1002/(sici)1099-1638(199601)12:1<43::aid-qre981>3.0.co;2-o,NON-DESTRUCTIVE DETECTION AND LOCALIZATION OF DEFECTS IN MULTILAYER CERAMIC CHIP CAPACITORS USING ELECTROMECHANICAL RESONANCES,BECHOU L.; MEJDI S.; OUSTEN Y.; DANTO Y.,Quality and Reliability Engineering International,1996,journal-article,12,Ceramic,Experimental/Physics,S3-HealthIndicators,03_CM_ParameterEstimation
C-Core (co-cited>=2),3,2,10.1109/tpel.2021.3135873,Condition Monitoring of DC-Link Capacitors Using Time–Frequency Analysis and Machine Learning Classification of Conducted EMI,McGrew Tyler; Sysoeva Viktoriia; Cheng Chi-Hao; Miller Chad et al.,IEEE Transactions on Power Electronics,2022,journal-article,38,NR,Data-driven,S7-DataDriven,05_DataDriven_AI
C-Core (co-cited>=2),3,2,10.1016/j.microrel.2016.07.110,Detection of cracks in multilayer ceramic capacitors by X-ray imaging,Andersson C.; Ingman J.; Varescon E.; Kiviniemi M.,Microelectronics Reliability,2016,journal-article,32,Ceramic,Experimental/Physics,S4-OnlineCM,03_CM_ParameterEstimation
C-Core (co-cited>=2),3,2,10.1109/apec.2005.1453106,Failure prediction of electrolytic capacitor using DSP methods,Imam A.M.; Habetler T.G.; Harley R.G.; Divan D.,"Twentieth Annual IEEE Applied Power Electronics Conference and Exposition, 2005. APEC 2005",,proceedings-article,20,Al-Cap,Signal/Circuit,S4-OnlineCM,03_CM_ParameterEstimation
C-Core (co-cited>=2),2,2,10.1109/tia.2008.2002220,Condition Monitoring of DC-Link Electrolytic Capacitors in Adjustable-Speed Drives,Kwang-Woon Lee; Myungchul Kim; Jangho Yoon; Sang Bin Lee et al.,IEEE Transactions on Industry Applications,2008,journal-article,120,Al-Cap,Signal/Circuit,S4-OnlineCM,03_CM_ParameterEstimation
C-Core (co-cited>=2),2,2,10.1109/tpel.2016.2552039,Application of an Efficient Rogowski Coil Sensor for Switch Fault Diagnosis and Capacitor ESR Monitoring in Nonisolated Single-Switch DC–DC Converters,Farjah Ebrahim; Givi Hadi; Ghanbari Teymoor,IEEE Transactions on Power Electronics,2017,journal-article,107,NR,Signal/Circuit,S4-OnlineCM,03_CM_ParameterEstimation
C-Core (co-cited>=2),2,2,10.1109/tpel.2015.2472459,Low Sampling Rate Online Parameters Monitoring of DC–DC Converters for Predictive-Maintenance Using Biogeography-Based Optimization,Li B. X.; Low K. S.,IEEE Transactions on Power Electronics,2016,journal-article,99,NR,Model-based/Filtering,S4-OnlineCM,03_CM_ParameterEstimation
C-Core (co-cited>=2),2,2,10.1109/tie.2017.2652372,Online Condition Monitoring for Both IGBT Module and DC-Link Capacitor of Power Converter Based on Short-Circuit Current Simultaneously,Sun Pengju; Gong Can; Du Xiong; Luo Quanming et al.,IEEE Transactions on Industrial Electronics,2017,journal-article,92,NR,Signal/Circuit,S4-OnlineCM,03_CM_ParameterEstimation
C-Core (co-cited>=2),2,2,10.1109/tie.2019.2912771,Failure Prediction of Submodule Capacitors in Modular Multilevel Converter by Monitoring the Intrinsic Capacitor Voltage Fluctuations,Ronanki Deepak; Williamson Sheldon S.,IEEE Transactions on Industrial Electronics,2020,journal-article,84,NR,Signal/Circuit,S4-OnlineCM,03_CM_ParameterEstimation
